"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"18","Angoon_1984","Herring","Clupea pallasii",0.395,0.368,0.368,0.079,0.053000003,451,1721,2.77,451,1721,"Marine","Marine",3,"Secondary Consumer",38,145,163,622
"19","Angoon_1984","Herring Roe","Clupea pallasii",0.3154999995,0.0919999995,0.0919999995,0.25,0.0525,1160,4425,7.11,1160,4427,"Nearshore","Nearshore",3,"Secondary Consumer",38,145,163,622
"20","Angoon_1984","Irish Lord","Hemilepidotus",0.025999999,0.025999999,0.025999999,0,0,5,19,0.03,5,19,"Marine","Marine",3,"Secondary Consumer",38,145,163,622
"21","Angoon_1984","King Crab","Lithodidae",0.237,0.132,0.132,0.184,0.079,336,1282,2.06,48,183,"Marine","Marine",2.5,"Omnivore (pp/pc)",38,145,163,622
"22","Angoon_1984","Limpet","Gastropoda",0.025999999,0.025999999,0.025999999,0.025999999,0,5,19,0.03,1,4,"Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622
"23","Angoon_1984","Lingcod","Ophiodon elongatus",0.079,0.025999999,0.025999999,0.053000003,0.025999999,25,96,0.15,5,19,"Marine","Marine",4,"Tertiary Consumer",38,145,163,622
"24","Angoon_1984","Moose","Alces alces",0.053000003,0,0,0.053000003,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",38,145,163,622
"25","Angoon_1984","Mussel","Mussel",0.053000003,0.053000003,0.053000003,0.025999999,0.025999999,12.5,48,0.08,2.5,10,"Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622
"26","Angoon_1984","Octopus","Octopoda",0.237,0.21100001,0.21100001,0.053000003,0.025999999,360,1373,2.21,360,1374,"Marine","Marine",3,"Secondary Consumer",38,145,163,622
"27","Angoon_1984","Pink Salmon","Oncorhynchus gorbuscha",0.42099997,0.342,0.342,0.079,0.079,1207.5,4608,7.41,345,1316,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622
"28","Angoon_1984","Plants/Greens","Plants/Greens",0.158,0.132,0.132,0.053000003,0.053000003,9,35,0.06,9,34,"Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622
"29","Angoon_1984","Rock Greenling","Hexagrammos lagocephalus",0.025999999,0.025999999,0.025999999,0,0,8,30,0.05,4,15,"Marine","Marine",3,"Secondary Consumer",38,145,163,622
"30","Angoon_1984","Rockfish","Sebastes",0.1969999995,0.13149999,0.13149999,0.0789999995,0.066,345,1317,2.12,115,439,"Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622
"31","Angoon_1984","Rockfish","Sebastes",0.1969999995,0.13149999,0.13149999,0.0789999995,0.066,345,1317,2.12,115,439,"Marine","Marine",9.5,"Omnivore (pc/sc)",38,145,163,622
"32","Angoon_1984","Sablefish (black cod)","Anoplopoma fimbria",0.21100001,0.132,0.132,0.105,0.053000003,348,1328,2.14,58,221,"Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622
"33","Angoon_1984","Sea Bass","Sebastes melonops",0.079,0.079,0.079,0,0.025999999,76,290,0.47,38,145,"Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622
"34","Angoon_1984","Sea Cucumber","Apostichopus californicus",0.025999999,0.025999999,0.025999999,0.025999999,0.025999999,5,19,0.03,0.5,2,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",38,145,163,622
"35","Angoon_1984","Sea Urchin","Strongylocentrotus",0.025999999,0.025999999,0.025999999,0,0,60,229,0.37,12,46,"Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622
"36","Angoon_1984","Seaweed/Kelp","Seaweed/Kelp",0.183999999333333,0.079000003,0.079000003,0.122666666333333,0.00866666633333333,844,3220,5.18,42.2,161,"Nearshore","Nearshore",1,"Primary Producer",38,145,163,622
"37","Angoon_1984","Shrimp","Pandalidae",0.053000003,0.025999999,0.025999999,0.025999999,0,1,4,0.01,1,4,"Marine","Marine",2.5,"Omnivore (pp/pc)",38,145,163,622
"38","Angoon_1984","Sockeye Salmon","Oncorhynchus nerka",0.316,0.26299998,0.237,0.105,0.053000003,2206.4,8419,13.54,394,1503,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622
"39","Angoon_1984","Steelhead","Oncorhynchus mykiss",0.025999999,0.053000003,0.025999999,0,0,84,320,0.51,14,53,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622
"40","Angoon_1984","Swan","Cygnus",0.025999999,0.025999999,0.025999999,0,0.025999999,8,30,0.05,1,4,"Terrestrial","Freshwater/estuaries/terrestrial",3,"Primary Consumer",38,145,163,622
"41","Angoon_1984","Tanner Crab","Chionoecetes",0.184,0.105,0.105,0.132,0.053000003,132,503,0.81,60,229,"Marine","Marine",3,"Secondary Consumer",38,145,163,622
"42","Angoon_1984","Upland Game Birds","Upland Game Birds",0.0395,0.0524999995,0.0395,0,0,15,57,0.09,10,38,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",38,145,163,622
"43","Angoon_1984","Wood","Wood",0.763,NA,0.737,NA,NA,0,0,0,198,756,"Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622
"44","Angoon_1987","Abalone","Haliotis kamtschatkana",0.055,NA,0,0.055,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8
"45","Angoon_1987","Berries","Berries",0.916,NA,0.708,0.347,0.146,NA,2128,4.09,NA,1419,"Terrestrial","Terrestrial",1,"Primary Producer",46,139,193,520.8
"46","Angoon_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.737,NA,0.387,0.44099998,0.252,NA,15025,28.85,NA,982,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,139,193,520.8
"47","Angoon_1987","Chiton","Polyplacophora",0.675,NA,0.661,0.32900003,0.314,NA,3881,7.45,NA,517,"Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8
"48","Angoon_1987","Chum Salmon","Oncorhynchus keta",0.201,NA,0.201,0,0.0069999998,NA,2080,3.99,NA,336,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"49","Angoon_1987","Clam","Clam",0.588,NA,0.45599997,0.39099997,0.21200001,NA,5727,11,NA,1842,"Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8
"50","Angoon_1987","Coho Salmon","Oncorhynchus kisutch",0.701,NA,0.52900004,0.35,0.23,NA,10578,20.31,NA,1374,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,139,193,520.8
"51","Angoon_1987","Deer","Odocoileus hemionus",1,NA,0.752,0.463,0.398,NA,37926,72.83,NA,474,"Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8
"52","Angoon_1987","Dolly Varden","Salvelinus malma",0.431,NA,0.347,0.20799999,0.062,NA,2192,4.21,NA,812,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"53","Angoon_1987","Duck","Anatidae",0.099,NA,0.077,0.029000001,0.0069999998,NA,161,0.31,NA,193,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"54","Angoon_1987","Dungeness Crab","Metacarcinus magister",0.52900004,NA,0.259,0.36900002,0.106000006,NA,1315,2.53,NA,996,"Nearshore","Nearshore",3,"Secondary Consumer",46,139,193,520.8
"55","Angoon_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.099,NA,0,0.099,0.0069999998,NA,0,0,NA,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",46,139,193,520.8
"56","Angoon_1987","Flounder","Platichthys stellatus",0.062,NA,0.055,0.0069999998,0,NA,23,0.04,NA,8,"Marine","Marine",3,"Secondary Consumer",46,139,193,520.8
"57","Angoon_1987","Gadiformes","Gadiformes",0.471,NA,0.325,0.22299999,0.146,NA,1585,3.04,NA,495,"Marine","Marine",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"58","Angoon_1987","Geese","Anatidae",0.077,NA,0.062,0.022,0.055,NA,125,0.24,NA,37,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"59","Angoon_1987","Goat","Oreamnos americanus",0.015,NA,0,0.015,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8
"60","Angoon_1987","Halibut","Hippoglossus stenolepis",0.85400003,NA,0.537,0.617,0.42299998,NA,12214,23.45,NA,12214,"Marine","Marine",4,"Tertiary Consumer",46,139,193,520.8
"61","Angoon_1987","Harbor Seal","Phoca vitulina",0.38,NA,0.32099998,0.21200001,0.175,NA,16640,31.95,NA,198,"Marine","Marine",4.5,"Omnivore (high level generalist)",46,139,193,520.8
"62","Angoon_1987","Herring","Clupea pallasii",0.245,NA,0.113000005,0.161,0.0069999998,NA,680,1.31,NA,680,"Marine","Marine",3,"Secondary Consumer",46,139,193,520.8
"63","Angoon_1987","Herring Roe","Clupea pallasii",0.621,NA,0.037,0.621,0.022,NA,734,1.41,NA,734,"Nearshore","Nearshore",3,"Secondary Consumer",46,139,193,520.8
"64","Angoon_1987","King Crab","Lithodidae",0.245,NA,0.091000006,0.175,0.015,NA,437,0.84,NA,83,"Marine","Marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"65","Angoon_1987","Moose","Alces alces",0.084,NA,0,0.084,0.015,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8
"66","Angoon_1987","Octopus","Octopoda",0.16399999,NA,0.088,0.091000006,0.029000001,NA,588,1.13,NA,92,"Marine","Marine",3,"Secondary Consumer",46,139,193,520.8
"67","Angoon_1987","Pink Salmon","Oncorhynchus gorbuscha",0.42299998,NA,0.307,0.171,0.153,NA,2572,4.94,NA,1169,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"68","Angoon_1987","Plants/Greens","Plants/Greens",0.153,NA,0.044,0.139,0.022,NA,123,0.24,NA,123,"Terrestrial","Terrestrial",1,"Primary Producer",46,139,193,520.8
"69","Angoon_1987","Rockfish","Sebastes",0.22600001,NA,0.157,0.139,0.037,NA,618,1.19,NA,309,"Marine","Marine",10.5,"Omnivore (pc/sc)",46,139,193,520.8
"70","Angoon_1987","Sea Cucumber","Apostichopus californicus",0.015,NA,0,0.015,0.0069999998,NA,0,0,NA,0,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"71","Angoon_1987","Sea Urchin","Strongylocentrotus",0.0069999998,NA,0.0069999998,0.0069999998,0,NA,225,0.43,NA,133,"Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8
"72","Angoon_1987","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.0069999998,NA,0,0.0069999998,0,NA,0,0,NA,0,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",46,139,193,520.8
"73","Angoon_1987","Seabirds and Loons","Seabirds and Loons",0.0069999998,NA,0,0.0069999998,0,NA,0,0,NA,0,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",46,139,193,520.8
"74","Angoon_1987","Seaweed/Kelp","Seaweed/Kelp",0.475,NA,0.274,0.285,0.23,NA,1627,3.12,NA,1627,"Nearshore","Nearshore",1,"Primary Producer",46,139,193,520.8
"75","Angoon_1987","Shrimp","Pandalidae",0.029000001,NA,0.015,0.022,0.0069999998,NA,20,0.04,NA,20,"Marine","Marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"76","Angoon_1987","Sockeye Salmon","Oncorhynchus nerka",0.515,NA,0.288,0.303,0.168,NA,6586,12.65,NA,1532,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"77","Angoon_1987","Tanner Crab","Chionoecetes",0.23,NA,0.139,0.146,0.069,NA,1112,2.14,NA,674,"Marine","Marine",3,"Secondary Consumer",46,139,193,520.8
"78","Angoon_1987","Unknown Marine Mammals","Marine Invertebrates",0.015,NA,0.0069999998,0.015,0,NA,204,0.39,NA,204,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"79","Angoon_1987","Unknown Marine Mammals","Marine Mammals",0.015,NA,0,0.015,0,NA,0,0,NA,0,"Marine","Marine",4.5,"Omnivore (high level generalist)",46,139,193,520.8
"80","Angoon_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.015,NA,0.015,0,0.0069999998,NA,65,0.12,NA,65,"Marine","Marine",3.5,"Omnivore (pc/sc)",46,139,193,520.8
"81","Angoon_1987","Upland Game Birds","Upland Game Birds",0.044,NA,0.037,0.015,0,NA,11,0.02,NA,15,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",46,139,193,520.8
"82","Angoon_1987","Wood","Wood",0.59099996,NA,0.584,0.077,0.153,NA,0,0,NA,560,"Terrestrial","Terrestrial",1,"Primary Producer",46,139,193,520.8
"83","Angoon_1996","Berries","Berries",0.311,0.35099998,0.284,0.068,0.054,453.5,987,1.7,303,659,"Terrestrial","Terrestrial",1,"Primary Producer",74,161,267,580.9
"84","Angoon_1996","Chinook Salmon","Oncorhynchus tshawytscha",0.568,0.473,0.45900002,0.29700002,0.257,5515.8,12001,20.66,435,946,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",74,161,267,580.9
"85","Angoon_1996","Chiton","Polyplacophora",0.581,0.473,0.473,0.39200002,0.216,2514.37,5470,9.42,335.2,729,"Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9
"86","Angoon_1996","Chum Salmon","Oncorhynchus keta",0.176,0.162,0.162,0.108,0.095,2332.04,5074,8.73,337,733,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"87","Angoon_1996","Clam","Clam",0.3449999985,0.2774999985,0.2774999985,0.1825,0.088,2657.08,5781,9.95,598,1302,"Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9
"88","Angoon_1996","Cockle","Cardiidae",0.234333333333333,0.184666666666667,0.184666666666667,0.153,0.0586666656666667,1688.73,3675,6.32,543,1182,"Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9
"89","Angoon_1996","Coho Salmon","Oncorhynchus kisutch",0.554,0.44599998,0.432,0.324,0.203,8018.56,17446,30.03,1474,3207,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",74,161,267,580.9
"90","Angoon_1996","Cutthroat Trout","Oncorhynchus clarkii",0.027,0.027,0.027,0,0,22.5,49,0.08,15,33,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"91","Angoon_1996","Deer","Odocoileus hemionus",0.74300003,0.5,0.5,0.48599997,0.257,13600,29589,50.94,170,370,"Terrestrial","Terrestrial",2,"Primary Consumer",74,161,267,580.9
"92","Angoon_1996","Dolly Varden","Salvelinus malma",0.122,0.108,0.108,0.054,0.0139999995,264.6,576,0.99,98,213,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"93","Angoon_1996","Duck","Anatidae",0.0156249995625,0.0156249995625,0.0156249995625,0.0139999995,0,32.3,71,0.11,40,88,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"94","Angoon_1996","Dungeness Crab","Metacarcinus magister",0.45900002,0.311,0.29700002,0.324,0.189,568.92,1238,2.13,431,938,"Nearshore","Nearshore",3,"Secondary Consumer",74,161,267,580.9
"95","Angoon_1996","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.027,0,0,0.027,0.0139999995,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",74,161,267,580.9
"96","Angoon_1996","Flounder","Platichthys stellatus",0.0139999995,0.0139999995,0.0139999995,0,0,18,40,0.06,6,14,"Marine","Marine",3,"Secondary Consumer",74,161,267,580.9
"97","Angoon_1996","Gadiformes","Gadiformes",0.068,0.054,0.054,0.0139999995,0.027,102.4,223,0.38,32,70,"Marine","Marine",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"98","Angoon_1996","Geese","Anatidae",0.0139999995,0.0139999995,0.0139999995,0,0,7.2,16,0.03,6,13,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"99","Angoon_1996","Goat","Oreamnos americanus",0.0139999995,0.0139999995,0.0139999995,0.0139999995,0.0139999995,102,222,0.38,1,2,"Terrestrial","Terrestrial",2,"Primary Consumer",74,161,267,580.9
"100","Angoon_1996","Grayling","Thymallus arcticus",0.0139999995,0.0139999995,0.0139999995,0,0,16.8,37,0.06,24,52,"Marine","Marine",3,"Secondary Consumer",74,161,267,580.9
"101","Angoon_1996","Halibut","Hippoglossus stenolepis",0.71599996,0.5,0.5,0.5,0.27,10805,23508,40.47,10805,23508,"Marine","Marine",4,"Tertiary Consumer",74,161,267,580.9
"102","Angoon_1996","Harbor Seal","Phoca vitulina",0.324,0.14899999,0.14899999,0.284,0.081,2408,5239,9.02,29,63,"Marine","Marine",4.5,"Omnivore (high level generalist)",74,161,267,580.9
"103","Angoon_1996","Herring","Clupea pallasii",0.324,0.257,0.257,0.135,0,385,838,1.44,385,838,"Marine","Marine",3,"Secondary Consumer",74,161,267,580.9
"104","Angoon_1996","Herring Roe","Clupea pallasii",0.10824999475,0.016999999875,0.016999999875,0.104999994,0.01699999925,530,1154,1.98,530,1154,"Nearshore","Nearshore",3,"Secondary Consumer",74,161,267,580.9
"105","Angoon_1996","King Crab","Lithodidae",0.040999997,0.0139999995,0.0139999995,0.027,0.0139999995,80.7,176,0.3,15,33,"Marine","Marine",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"106","Angoon_1996","Land Otter","Lutra canadensis",0.027,0.027,0.027,0.0139999995,0,0,0,0,3,7,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"107","Angoon_1996","Limpet","Gastropoda",0.0139999995,0.0139999995,0.0139999995,0,0,1.5,3,0.01,1,2,"Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9
"108","Angoon_1996","Lingcod","Ophiodon elongatus",0.0139999995,0.0139999995,0.0139999995,0,0,6.3,14,0.02,1,2,"Marine","Marine",4,"Tertiary Consumer",74,161,267,580.9
"109","Angoon_1996","Moose","Alces alces",0.027,0,0,0.027,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",74,161,267,580.9
"110","Angoon_1996","Octopus","Octopoda",0.068,0.068,0.068,0,0.027,108.8,237,0.41,17,37,"Marine","Marine",3,"Secondary Consumer",74,161,267,580.9
"111","Angoon_1996","Pink Salmon","Oncorhynchus gorbuscha",0.135,0.108,0.108,0.040999997,0.054,442.54,963,1.66,203,442,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"112","Angoon_1996","Plants/Greens","Plants/Greens",0.189,0.176,0.176,0.068,0.054,41.96,91,0.16,104,226,"Terrestrial","Terrestrial",1,"Primary Producer",74,161,267,580.9
"113","Angoon_1996","Rockfish","Sebastes",0.0676666665,0.0496666665,0.0496666665,0.027,0.0136666665,449.4,978,1.68,134,292,"Marine","Marine",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"114","Angoon_1996","Rockfish","Sebastes",0.0676666665,0.0496666665,0.0496666665,0.027,0.0136666665,449.4,978,1.68,134,292,"Marine","Marine",9.5,"Omnivore (pc/sc)",74,161,267,580.9
"115","Angoon_1996","Rockfish","Sebastes",0.0676666665,0.0496666665,0.0496666665,0.027,0.0136666665,449.4,978,1.68,134,292,"Marine","Marine",10.5,"Omnivore (pc/sc)",74,161,267,580.9
"116","Angoon_1996","Sablefish (black cod)","Anoplopoma fimbria",0.040999997,0.027,0.027,0.0139999995,0.0139999995,96.2,209,0.36,26,57,"Marine","Marine",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"117","Angoon_1996","Sea Cucumber","Apostichopus californicus",0.0139999995,0.0139999995,0.0139999995,0,0,40,87,0.15,5,11,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"118","Angoon_1996","Sea Urchin","Strongylocentrotus",0.027,0.027,0.027,0,0,3.4,7,0.01,2,4,"Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9
"119","Angoon_1996","Seaweed/Kelp","Seaweed/Kelp",0.14199999225,0.088000004125,0.088000004125,0.111750004125,0.017,665.20197,1448,2.49,1056.0021,2297,"Nearshore","Nearshore",1,"Primary Producer",74,161,267,580.9
"120","Angoon_1996","Shrimp","Pandalidae",0.081,0.054,0.054,0.027,0.0139999995,280,609,1.05,35,76,"Marine","Marine",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"121","Angoon_1996","Sockeye Salmon","Oncorhynchus nerka",0.676,0.514,0.5,0.44599998,0.23,5564.76,12107,20.84,1174,2554,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"122","Angoon_1996","Steelhead","Oncorhynchus mykiss",0.027,0.0139999995,0.0139999995,0.0139999995,0,17,37,0.06,2,4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9
"123","Angoon_1996","Tanner Crab","Chionoecetes",0.068,0.054,0.054,0.027,0.027,90.75,197,0.34,55,120,"Marine","Marine",3,"Secondary Consumer",74,161,267,580.9
"124","Angoon_1996","Upland Game Birds","Upland Game Birds",0.0139999995,0.0139999995,0.0139999995,0,0,4,9,0.01,4,9,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"125","Angoon_1996","Wilson's Snipe","Gallinago delicata",0.0139999995,0.0139999995,0.0139999995,0.0139999995,0.0139999995,2,4,0.01,20,44,"Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",74,161,267,580.9
"126","Angoon_1996","Wood","Wood",0.284,0.257,0.257,0.054,0.040999997,0,0,0,121,263,"Terrestrial","Terrestrial",1,"Primary Producer",74,161,267,580.9
"127","Angoon_2012","Abalone","Haliotis kamtschatkana",0.02,0.02,0,0,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
"128","Angoon_2012","Beaver","Castor canadensis",0,0.02,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1
"129","Angoon_2012","Berries","Berries",0.28424999375,0.269625,0.2596250075,0.058875000625,0.100625,1248.4,3140.4,9.3,312.1,785.2,"Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1
"130","Angoon_2012","Chinook Salmon","Oncorhynchus tshawytscha",0.765,0.39200002,0.353,0.51,0.275,1342.6,3288.7,9.6,143,350.3,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",51,122,143,342.1
"131","Angoon_2012","Chiton","Polyplacophora",0.34,0.23,0.216,0.2,0.17,1049.3,2664.8,7.8,201.4,502.4,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
