"","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5_b","Habitat"
"195","Marine Invertebrates","Marine Invertebrates","Squid","Squid","Squid","Marine"
"196","Marine Invertebrates","Marine Invertebrates","Oyster","Oyster","Oyster","Marine"
"197","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Scallop","Marine"
"198","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore"
"199","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates","Marine Invertebrates","Marine"
"200","Marine Invertebrates","Marine Invertebrates","Oyster","Unknown Oyster","Oyster","Marine"
"201","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bladder Wrack","Nearshore"
"202","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","Nearshore"
"203","Vegetation","Vegetation","Berries","Berries","Blueberry","Terrestrial"
"204","Vegetation","Vegetation","Berries","Berries","Currants","Terrestrial"
"205","Vegetation","Vegetation","Berries","Berries","Elderberry","Terrestrial"
"206","Vegetation","Vegetation","Berries","Berries","High Bush Cranberry","Terrestrial"
"207","Vegetation","Vegetation","Berries","Berries","Huckleberry","Terrestrial"
"208","Vegetation","Vegetation","Berries","Berries","Raspberry","Terrestrial"
"209","Vegetation","Vegetation","Berries","Berries","Salmonberry","Terrestrial"
"210","Vegetation","Vegetation","Berries","Berries","Serviceberry","Terrestrial"
"211","Vegetation","Vegetation","Berries","Berries","Soapberry","Terrestrial"
"212","Vegetation","Vegetation","Mushrooms","Mushrooms","Mushrooms","Terrestrial"
"213","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Devils Club","Terrestrial"
"214","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fiddlehead Ferns","Terrestrial"
"215","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fireweed","Terrestrial"
"216","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Hudson Bay Tea","Terrestrial"
"217","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Celery","Terrestrial"
"218","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rose Hips","Terrestrial"
"219","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore"
"220","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial"
"221","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","Nearshore"
"222","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","Nearshore"
"223","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed","Nearshore"
"224","Vegetation","Vegetation","Berries","Berries","Cloud Berry","Terrestrial"
"225","Vegetation","Vegetation","Berries","Berries","Crowberry","Terrestrial"
"226","Vegetation","Vegetation","Berries","Berries","Low Bush Cranberry","Terrestrial"
"227","Vegetation","Vegetation","Berries","Berries","Nagoonberry","Terrestrial"
"228","Vegetation","Vegetation","Berries","Berries","Strawberry","Terrestrial"
"229","Vegetation","Vegetation","Berries","Berries","Thimbleberry","Terrestrial"
"230","Vegetation","Vegetation","Berries","Berries","Twisted Stalk Berry (Watermelon Berry)","Terrestrial"
"231","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Beach Asparagus","Terrestrial"
"232","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Dandelion Greens","Terrestrial"
"233","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Goose Tongue","Terrestrial"
"234","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Lambs Quarter","Terrestrial"
"235","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Wild Greens","Terrestrial"
"236","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Salmonberry Shoots","Terrestrial"
"237","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Skunk Cabbage","Terrestrial"
"238","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Spruce Tips","Terrestrial"
"239","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rhubarb","Terrestrial"
"240","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","Nearshore"
"241","Vegetation","Vegetation","Berries","Berries","Gooseberry","Terrestrial"
"242","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","Nearshore"
"243","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Laver (Dulse)","Nearshore"
"244","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Mint","Terrestrial"
"245","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Nettle","Terrestrial"
"246","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Beach Greens","Terrestrial"
"247","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plantain","Terrestrial"
"248","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sorrel","Terrestrial"
"249","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sourdock","Terrestrial"
"250","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Parsley","Terrestrial"
"251","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Yarrow","Terrestrial"
"252","Vegetation","Vegetation","Berries","Berries","Other Wild Berry","Terrestrial"
"253","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Eskimo Potato","Terrestrial"
"254","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Indian Rice","Terrestrial"
"255","Vegetation","Vegetation","Wood","Wood","Alder","Terrestrial"
"256","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","Nearshore"
"257","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial"
"258","Vegetation","Vegetation","Mushrooms","Mushrooms","Chaga","Terrestrial"
"259","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Chives","Terrestrial"
"260","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial"
"261","Vegetation","Vegetation","Wood","Wood","Bark","Terrestrial"
"262","Vegetation","Vegetation","Wood","Wood","Other Wood","Terrestrial"
"263","Vegetation","Vegetation","Wood","Wood","Roots","Terrestrial"
"264","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Stinkweed","Terrestrial"
"265","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Greens from Land","Terrestrial"
"266","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Kelp","Nearshore"
"267","Vegetation","Vegetation","Coal","Coal","Coal","Terrestrial"
