"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"25","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Rock Greenling",4,9.5,0,0.016064256,4,9.5,0,"1","Ind.","591.7"
"26","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",6783.6,16214.6,67.6,27.404255,6783.6,16214.6,0.105,"1","lb.","591.7"
"27","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",325.5,777,3.2,1.3132529,217,518,0.005,"1.5","Ind.","591.7"
"28","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Rockfish","Yellow Eye Rockfish",278,660.6,2.8,1.1164658,92.7,220.2,0.004,"3","Ind.","591.7"
"29","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Rockfish","Dusky Rockfish",6,14.3,0.1,0.024096385,6,14.3,0,"1","Ind.","591.7"
"30","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Rockfish","Copper Rockfish",16,38,0.2,0.064257026,4,9.5,0,"4","Ind.","591.7"
"31","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",174.4,414.4,1.7,0.70040154,56.3,133.7,0.003,"3.1","Ind.","591.7"
"32","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",81.2,193,0.8,0.3261044,58,137.8,0.001,"1.4","Ind.","591.7"
"33","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",81.2,193,0.8,0.3261044,58,137.8,0.001,"1.4","Ind.","591.7"
"34","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",12.6,29.9,0.1,0.050602406,9,21.4,0,"1.4","Ind.","591.7"
"35","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",36.4,86.5,0.4,0.14618473,26,61.8,0.001,"1.4","Ind.","591.7"
"36","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,2080,14.918,3.99,NA,336,0.00016351943,"6.2","Ind.","520.8"
"37","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,10578,75.848,20.31,NA,1374,0.0008315907,"7.7","Ind.","520.8"
"38","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,15025,107.735,28.85,NA,982,0.0011811921,"15.3","Ind.","520.8"
"39","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,2572,18.446,4.94,NA,1169,0.00020219809,"2.2","Ind.","520.8"
"40","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,6586,47.222,12.65,NA,1532,0.0005177591,"4.3","Ind.","520.8"
"41","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,680,4.878,1.31,NA,680,5.345828e-05,"1","lb.","520.8"
"42","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,1468,10.532,2.82,NA,1468,0.00011540699,"1","lb.","520.8"
"43","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,23,0.164,0.04,NA,8,1.8081477e-06,"3","Ind.","520.8"
"44","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,12214,87.584,23.45,NA,12214,0.00096020504,"1","lb.","520.8"
"45","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,2192,15.714,4.21,NA,812,0.00017232433,"2.7","Ind.","520.8"
"46","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,65,0.468,0.12,NA,65,5.1099823e-06,"1","lb.","520.8"
"47","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",2332.04,5074,31.51,8.73,337,733,0.00038915518,"6.92","Ind.","580.9"
"48","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",8018.56,17446,108.36,30.03,1474,3207,0.0013380374,"5.44","Ind.","580.9"
"49","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",5515.8,12001,74.54,20.66,435,946,0.00092042796,"12.68","Ind.","580.9"
"50","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",442.54,963,5.98,1.66,203,442,7.385819e-05,"2.18","Ind.","580.9"
"51","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",5564.76,12107,75.2,20.84,1174,2554,0.0009285577,"4.74","Ind.","580.9"
"52","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",385,838,5.2,1.44,385,838,6.42712e-05,"1","lb.","580.9"
"53","Southeast Harvest Update 1996","Angoon_1996","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",1060,2307,14.32,3.97,1060,2307,0.0001769375314,"1_NA","lb._NA","580.9"
"54","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",102.4,223,1.38,0.38,32,70,1.7103193e-05,"3.2","Ind.","580.9"
"55","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",9,20,0.12,0.03,3,7,1.5339189e-06,"3","Ind.","580.9"
"56","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",9,20,0.12,0.03,3,7,1.5339189e-06,"3","Ind.","580.9"
"57","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",6.3,14,0.09,0.02,1,2,1.0737431e-06,"6.3","Ind.","580.9"
"58","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",10805,23508,146.01,40.47,10805,23508,0.0018029681,"1","lb.","580.9"
"59","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",43.5,95,0.59,0.16,29,63,7.2861144e-06,"1.5","Ind.","580.9"
"60","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",360,783,4.86,1.35,90,196,6.0052917e-05,"4","Ind.","580.9"
"61","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",45.9,100,0.62,0.17,15,33,7.669594e-06,"3.06","Ind.","580.9"
"62","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",96.2,209,1.3,0.36,26,57,1.6029451e-05,"3.7","Ind.","580.9"
"63","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",264.6,576,3.58,0.99,98,213,4.4176864e-05,"2.7","Ind.","580.9"
"64","Southeast Harvest Update 1996","Angoon_1996","Marine","Fish","Non-Salmon Fish","Grayling","Grayling",16.8,37,0.23,0.06,24,52,2.83775e-06,"0.7","Ind.","580.9"
"65","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",22.5,49,0.3,0.08,15,33,3.758101e-06,"1.5","Ind.","580.9"
"66","Southeast Harvest Update 1996","Angoon_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",17,37,0.23,0.06,2,4,2.83775e-06,"8.5","Ind.","580.9"
"67","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",188.3,453.8,3.7,1.3,28,67.5,0.0069999998,"6.7266","Ind.","342.1"
"68","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",1734.9,4279.4,35.1,12.5,362,892.9,0.069,"4.7925","Ind.","342.1"
"69","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",1342.6,3288.7,27,9.6,143,350.3,0.053000003,"9.3888","Ind.","342.1"
"70","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",177.2,424.3,3.5,1.2,68,162.8,0.0069999998,"2.6061","Ind.","342.1"
"71","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",1681.6,4262.9,34.9,12.5,363,920.2,0.068,"4.6324","Ind.","342.1"
"72","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",1917,5084.2,41.7,14.9,319.5,847.4,0.081,"6","Gal.","342.1"
"73","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",291.2,696.6,5.7,2,91,217.7,0.011,"3.2","Ind.","342.1"
"74","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",63,150.7,1.2,0.4,10,23.9,0.002,"6.3","Ind.","342.1"
"75","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",4425.3,10957.5,89.8,32,4425.3,10957.5,0.176,"1","lb.","342.1"
"76","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",64,153.1,1.3,0.4,32,76.5,0.002,"2","Ind.","342.1"
"77","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Rockfish","Yellow Eye Rockfish",75,179.4,1.5,0.5,25,59.8,0.003,"3","Ind.","342.1"
"78","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Rockfish","Quillback Rockfish",12,28.7,0.2,0.1,4,9.6,0,"3","Ind.","342.1"
"79","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",240,574.1,4.7,1.7,80,191.4,0.009,"3","Ind.","342.1"
"80","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",80,191.4,1.6,0.6,20,47.8,0.003,"4","Ind.","342.1"
"81","Index Communities Year 2 (Southeast AK)","Angoon_2012","Marine","Fish","Non-Salmon Fish","Sculpin","Red Irish Lord",4,9.6,0.1,0,4,9.6,0,"1","Ind.","342.1"
"82","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",78,190.3,1.6,0.6,26,63.4,0.003,"3","Ind.","342.1"
"83","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",9,21.5,0.2,0.1,6,14.4,0,"1.5","Ind.","342.1"
"84","Index Communities Year 2 (Southeast AK)","Angoon_2012","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",6,14.4,0.1,0,3,7.2,0,"2","Ind.","342.1"
"85","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",62,211,12.4,4.77,10,34,0.00010008538,"6.2","Ind.","44.2"
"86","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",731.5,2487,146.3,56.27,95,323,0.0011796793,"7.7","Ind.","44.2"
"87","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",657.9,2237,131.58,50.61,43,146,0.0010610948,"15.3","Ind.","44.2"
"88","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",134.2,456,26.84,10.32,61,207,0.00021629827,"2.2","Ind.","44.2"
"89","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",116.1,395,23.22,8.94,27,92,0.00018736362,"4.3","Ind.","44.2"
"90","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",976,3318,195.2,75.07,976,3318,0.0015738546,"1","lb.","44.2"
"91","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",189,643,37.8,14.55,70,238,0.00030499953,"2.7","Ind.","44.2"
"92","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",4,14,0.8,0.32,4,14,6.640736e-06,"1","lb.","44.2"
"93","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,58,0.872,0.31,NA,9,1.7013786e-05,"6.2","Ind.","185.9"
"94","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,2265,34.174,12.18,NA,294,0.00066441775,"7.7","Ind.","185.9"
"95","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,6615,99.796,35.58,NA,432,0.0019404517,"15.3","Ind.","185.9"
"96","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,97,1.464,0.52,NA,44,2.8454093e-05,"2.2","Ind.","185.9"
"97","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,592,8.927,3.18,NA,138,0.00017365796,"4.3","Ind.","185.9"
"98","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,82,1.231,0.44,NA,82,2.4053974e-05,"1","lb.","185.9"
"99","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,54,0.814,0.3,NA,54,1.5840422e-05,"1","lb.","185.9"
"100","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,6,0.089,0.03,NA,2,1.7600469e-06,"3","Ind.","185.9"
"101","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,5259,79.346,28.29,NA,5259,0.0015426811,"1","lb.","185.9"
"102","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,3538,53.381,19.03,NA,1310,0.001037841,"2.7","Ind.","185.9"
"103","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,19,0.284,0.1,NA,19,5.5734818e-06,"1","lb.","185.9"
"104","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",253.05,380,5.06,1.78,35,52,6.460607e-05,"7.23","Ind.","213"
"105","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",4333.68,6501,86.67,30.52,926,1389,0.0011052738,"4.68","Ind.","213"
"106","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",746.21,1119,14.92,5.25,71,106,0.00019024787,"10.51","Ind.","213"
"107","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",451.36,677,9.03,3.18,208,312,0.00011510082,"2.17","Ind.","213"
"108","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",3211.12,4817,64.22,22.61,712,1068,0.000818967,"4.51","Ind.","213"
"109","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",55,82,1.1,0.39,55,82,1.3941311e-05,"1","lb.","213"
"110","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",140.8,211,2.82,0.99,44,66,3.587337e-05,"3.2","Ind.","213"
"111","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Tom Cod",58.5,88,1.17,0.41,117,176,1.4961406e-05,"0.5","Ind.","213"
"112","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Unknown Cod",86.4,130,1.73,0.61,30,45,2.2102078e-05,"2.88","Ind.","213"
"113","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",24,36,0.48,0.17,8,12,6.120575e-06,"3","Ind.","213"
"114","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",24,36,0.48,0.17,8,12,6.120575e-06,"3","Ind.","213"
"115","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",182.7,274,3.65,1.29,29,44,4.6584377e-05,"6.3","Ind.","213"
"116","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Rock Greenling",13,20,0.26,0.09,13,20,3.4003197e-06,"1","Ind.","213"
"117","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",7138,10707,142.76,50.27,7138,10707,0.0018203611,"1","lb.","213"
"118","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Perch","Sea Perch",351,526,7.02,2.47,351,526,8.942841e-05,"1","Ind.","213"
"119","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",661.5,992,13.23,4.66,441,662,0.00016865585,"1.5","Ind.","213"
"120","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",744,1116,14.88,5.24,186,279,0.00018973782,"4","Ind.","213"
"121","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",484.7,727,9.69,3.41,131,196,0.00012360163,"3.7","Ind.","213"
"122","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Sculpin","Red Irish Lord",2,3,0.04,0.01,2,3,5.100479e-07,"1","Ind.","213"
"123","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Shark","Dogfish",18,27,0.36,0.13,2,3,4.5904317e-06,"9","Ind.","213"
"124","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Skates","Skates",5,8,0.1,0.04,1,2,1.3601278e-06,"5","Ind.","213"
"125","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Sole","Sole",10,15,0.2,0.07,10,15,2.5502397e-06,"1","Ind.","213"
"126","Prince of Wales 1998/1999","Coffman Cove_1998","Marine","Fish","Non-Salmon Fish","Sole","Unknown Sole",10,15,0.2,0.07,10,15,2.5502397e-06,"1","Ind.","213"
"127","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",28,42,0.56,0.2,20,30,7.140671e-06,"1.4","Ind.","213"
"128","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",432,648,8.64,3.04,160,240,0.00011017036,"2.7","Ind.","213"
"129","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",613.5,920,12.27,4.32,409,614,0.0001564147,"1.5","Ind.","213"
"130","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",328,492,6.56,2.31,164,246,8.3647865e-05,"2","Ind.","213"
